time,pIn,pOut,mdotA
1.22631809920432,0.0870808667605435,8.28089937229974,0.000270317073079451
1.22642647922233,0.0870940397890876,8.28185124464915,0.000155550162706519
1.2265580841967,0.0871090047768671,8.28245799343068,6.79811158570409e-05
1.22668968917108,0.0871229070999504,8.28268092099534,1.41424940883761e-05
1.22686303298991,0.0871397211281179,8.28262311917538,-3.0308606719931e-05
1.227,0.0871518856347131,8.28238631694166,-5.35114088667243e-05
1.2273011804884,0.0871755692640224,8.28149095472677,-9.06288607332439e-05
1.22754066797917,0.0871916893127283,8.28048316296628,-0.000113427455759096
1.228,0.0872171892611495,8.27795628774779,-0.000153395720935201
1.22845933202083,0.0872369052578026,8.27470104522027,-0.000190463414144082
1.229,0.0872547840515683,8.26999995132515,-0.000231633653017704
1.22974935953553,0.0872735461803698,8.26204759199178,-0.000283958072503809
1.23,0.0872787737845309,8.25903405569944,-0.000300570764412117
1.23089831816453,0.0872965903348171,8.24699823439439,-0.000351452601032143
1.231,0.0872985779801939,8.24551305772854,-0.000359922369777471
1.23150840917734,0.0873091113600182,8.23779473471317,-0.000379906968004218
1.232,0.0873206357133305,8.22988790880228,-0.000404700636725125
1.23249159082266,0.0873341238653731,8.22158678927863,-0.000419877954178055
1.23286287692763,0.0873459849324072,8.21509160486718,-0.000435169711152338
1.233,0.0873507905023519,8.21264735208216,-0.000436571685103956
1.23321200779564,0.0873587348428589,8.20882865011406,-0.000444661131794977
1.23329293478811,0.0873619398988878,8.20735848021016,-0.000444430963394929
1.23337386178058,0.0873652463265341,8.20588447463888,-0.000447149113647051
1.23340403407866,0.0873665056164549,8.20533616754769,-0.000442515118639759
1.23343420637673,0.0873677796547616,8.20478843121812,-0.000446285731361191
1.23346437867481,0.0873690686239183,8.20425557089469,-0.000418435425682912
1.23346647668118,0.0873691588080345,8.20421913034985,-0.000416043135546319
1.2334664766812,0.0873691588080351,8.2042191303496,-0.00019322245235168
1.23347775170849,0.0873696457988036,8.20413898736576,-0.000174024423694327
1.23349065813103,0.0873702046468443,8.20405751889473,-0.000135060598200152
1.23350356455356,0.0873707662901981,8.20399727690535,-9.34954541901876e-05
1.23353006527849,0.0873719283434658,8.20393403921313,-2.33525498524482e-05
1.23355351709867,0.0873729666839625,8.20393932212134,3.43831535660434e-05
1.23357696891884,0.0873740144916469,8.2039953391184,8.25787595981831e-05
1.23360042073902,0.087375071856418,8.20409589864055,0.00012738460990317
1.23362975692125,0.087376408126234,8.20427658477971,0.000174200663654032
1.23366656251956,0.0873781062674912,8.20457673548081,0.000225100632038035
1.23371550630745,0.0873804023378961,8.20507940558391,0.000277748848762929
1.23376445009535,0.0873827424211596,8.20567612236222,0.000319139307135292
1.23381339388324,0.0873851273923263,8.20634507580694,0.000349952532434494
1.23386233767114,0.0873875581443808,8.20706917304582,0.000374230277122764
1.23387702080751,0.0873882964121003,8.20729538570397,0.000379856279448172
1.23389170394388,0.0873890389069426,8.20752499795787,0.00038554061579282
1.23390941670868,0.087389940265865,8.20780618263397,0.000391424573859452
1.23392712947349,0.0873908478571186,8.20809151571569,0.000396974871210347
1.23394899063144,0.0873919766710531,8.20844881681718,0.000402903343282538
1.2339708517894,0.0873931151311953,8.20881116852772,0.000408244193681432
1.234,0.0873946482385214,8.20930109812988,0.000414265046781492
1.23403861008009,0.087396706014801,8.20996006491741,0.000420856882552632
1.23407722016018,0.0873987949893783,8.21062831981873,0.000425964288036694
1.23411583024028,0.0874009156526912,8.21130382461176,0.000429970582995727
1.23415444032037,0.0874030685029707,8.21198492302246,0.000432977225874505
1.23419305040046,0.0874052540463528,8.21267024642439,0.000435247863771949
1.23423166048055,0.0874074727970121,8.21335868125512,0.000436842549221869
1.23427027056064,0.0874097252773126,8.21404930449197,0.000437943053504673
1.23430888064073,0.0874120120179763,8.21474136359145,0.00043858393224861
1.23433650341264,0.0874136693252907,8.21523702540184,0.00043883720242609
1.23436412618454,0.0874153446443959,8.21573290424494,0.000438912571907618
1.23439504659508,0.0874172415852413,8.21628802709207,0.00043885013273862
1.23442596700563,0.0874191616364697,8.21684300765156,0.000438625425719641
1.23445954328606,0.0874212731255651,8.21744528726358,0.000438246208622241
1.2344931195665,0.0874234125875336,8.21804699680655,0.000437728165368068
1.23452987888721,0.0874257874085424,8.21870489490807,0.000437040765471995
1.23456663820793,0.087428196728973,8.21936172408381,0.000436233650738982
1.23460692721131,0.0874308776491839,8.22008020425207,0.000435243401617305
1.2346472162147,0.0874336013326407,8.22079703243403,0.000434150320082184
1.23469173651341,0.0874366616707753,8.22158703906099,0.000432849301192246
1.23473625681211,0.0874397760660742,8.22237467212321,0.000431458520978408
1.23478585467027,0.087443310554763,8.22324915774701,0.000429825396894674
1.23479296631216,0.0874438229970086,8.22337428478203,0.000429584222697323
1.23479296631217,0.0874438229970096,8.22337428478228,0.000429583360629184
1.23479743011941,0.0874439118147192,8.22345277362967,0.000429431203173994
1.23480635773388,0.0874431409361719,8.22360969901286,0.000429136413516406
1.23481528534834,0.0874402222808997,8.2237665158798,0.00042882034240935
1.23482816456873,0.0874316961991122,8.22399254638206,0.000428365398728274
1.23484763288611,0.0874096721172866,8.22433377460794,0.000427682970777451
1.23487275380497,0.0873681246487864,8.2247732837821,0.000426778739487648
1.2349088837138,0.0872913939499706,8.2254038026571,0.000425461088222193
1.23497407410239,0.0871310392377067,8.22653656002413,0.000423006440996095
1.235,0.0870645019030875,8.22698526661377,0.000422013083855189
1.23508234031688,0.0868635369334061,8.22840335840687,0.000418759304128979
1.23516468063376,0.0866841354218666,8.22981056384561,0.000415408696949618
1.23527303822397,0.0864822045612165,8.23164518547394,0.000410831448275673
1.23538139581419,0.0863108375117462,8.23345956259009,0.000406101826149123
1.23552971664546,0.0861081903704852,8.23590887523483,0.000399356414982394
1.23567803747673,0.0859280962927652,8.23831708136557,0.000392339637360602
1.23590495249659,0.0856741180080733,8.24191746825037,0.000381031770090634
1.236,0.0855726236126576,8.24339447667877,0.000376155598085529
1.23636917411787,0.0851897255898386,8.24894307098898,0.000355865121340828
1.23673834823574,0.0848217551598624,8.25417650761171,0.000334106358805138
1.237,0.0845690226414537,8.25768138992788,0.00031749659936987
1.23763965979637,0.083984266279181,8.26546222297597,0.000273811370514525
1.238,0.0836798374775815,8.26932958661376,0.000247514485049316
1.2383,0.0834429822044819,8.27224159721468,0.000223779688613315
1.2386,0.0832228795932076,8.27486047649125,0.000199925153676819
1.239,0.0829586266788321,8.27787984868295,0.000166322866064801
1.2393,0.0827844886227898,8.27977917548752,0.000140762740210147
1.2396,0.0826331165475825,8.281354672802,0.000113910189470368
1.24,0.0824704152135039,8.28293681915537,7.7864122434327e-05
1.24023250446928,0.0823980861333725,8.28357966196873,5.61687359072973e-05
1.24046500893856,0.0823438079195191,8.28401446414694,3.44814724851796e-05
1.241,0.0822977867689183,8.28421109235616,-1.66657666203782e-05
1.24153499106144,0.0823796373729284,8.28327398627395,-6.82456912698606e-05
1.242,0.0825763348884224,8.28152795742944,-0.000113801412174241
1.24246500893856,0.0829103312153353,8.27891145158738,-0.000159079440245921
1.24260451162013,0.0830391681659397,8.27795723732653,-0.000172710117939594
1.2427440143017,0.0831813907636991,8.27692506413316,-0.000186231349674656
1.243,0.0834757239884797,8.2748293090788,-0.000211020940234054
1.2432559856983,0.0838089151669096,8.27247404248111,-0.000235547047550566
1.24351197139661,0.0841726799874875,8.26986181834805,-0.000259896050205755
1.24382275298195,0.0846371410108513,8.26634936437321,-0.000289042363290321
1.244,0.0849054628856759,8.26418060336684,-0.000305459386394048
1.24405324849199,0.0849856918846299,8.26350583317416,-0.00031034868449712
1.24410649698398,0.0850655056315537,8.26282042974072,-0.000315217179497741
1.2441462987364,0.0851248357375212,8.26230116921812,-0.000318871717549166
1.24417192405953,0.0851628790778665,8.26196373074217,-0.000321180968351816
1.24419754938266,0.0852007966261587,8.26162384383269,-0.00032354347070459
1.2442292477688,0.0852475211363361,8.26120002774259,-0.000326392077394136
1.24426419135546,0.0852987919671474,8.26072850345281,-0.000329588765316255
1.24429913494213,0.0853498049777494,8.26025245874773,-0.000332720473057842
1.2443340785288,0.0854005515741481,8.25977190815886,-0.000335898088878033
1.24437743684644,0.0854631354078138,8.25916938739396,-0.000339774238488253
1.24443125625041,0.0855402051826901,8.2584119061655,-0.000344620858423548
1.24450190476363,0.0856402870913466,8.25740150866314,-0.000350902549928235
1.24460116901134,0.0857786234231335,8.25595126014304,-0.000359721451755253
1.24475880061316,0.0859912110770675,8.25357551554656,-0.000373529350977201
1.24498074451883,0.086253895255395,8.25008147420251,-0.000392696675997606
1.24498074451884,0.0862538952554104,8.25008147420228,-0.000392777895192309
1.245,0.0862734218837098,8.24976950434864,-0.000394364286391225
1.24503851096232,0.0863098960465795,8.24914319416539,-0.000397392345768229
1.245122737146,0.0863755861648075,8.24775550482159,-0.000404816441669844
1.24525016680086,0.0864520455161884,8.24560979592338,-0.000415233279669157
1.24542272289284,0.0865336140661638,8.24261720511829,-0.000429654484847819
1.24563072264681,0.086616290724693,8.23887921273134,-0.000446223284060303
1.24591086556873,0.0867127982061039,8.23362542607906,-0.000468332413767356
1.246,0.0867406145731481,8.23190194115668,-0.000475008635300071
1.24609081971076,0.0867676904324596,8.23012094218329,-0.00048193660486415
1.24618163942151,0.0867935384005648,8.22831497034566,-0.000488648160998032
1.24623881828646,0.0868092027841199,8.22716530817005,-0.000492916234206771
1.2462959971514,0.0868244120852308,8.2260059226748,-0.000497095278665007
1.24634189926456,0.0868363001852001,8.22506823102745,-0.000500451381941178
1.24638780137773,0.0868479085282331,8.22412435117064,-0.000503798824699834
1.24642533169344,0.0868571957789124,8.2233480582379,-0.000506497707719841
1.24646286200915,0.0868663030738654,8.22256766652288,-0.000509233867143354
1.24649451719911,0.0868738470014099,8.22190626822241,-0.000511485966777703
1.24652617238906,0.0868812669493717,8.22124197162292,-0.000513793365548436
1.24661648996229,0.0869017748051113,8.21933070867365,-0.000520264578443398
1.24664358523425,0.0869077384543477,8.21875273161104,-0.000522250669042048
1.24667068050622,0.0869136173910119,8.21817262741872,-0.000524178635673146
1.24673289673733,0.0869268027022258,8.21683248537834,-0.000528747407991658
1.24675156160666,0.08693067392979,8.21642822460343,-0.000530105360093452
1.24677022647599,0.0869345069634999,8.21602292994669,-0.000531510229460744
1.24681380274115,0.0869433093348578,8.21507259892141,-0.000534800817560335
1.2468573790063,0.0869519096194901,8.21411638407596,-0.000538242718377376
1.24687045188585,0.0869544508332653,8.21382834200533,-0.000539291211024685
1.2468835247654,0.0869569743511494,8.21353973997657,-0.000540377215562352
1.24691304872066,0.0869626090555813,8.21288582538659,-0.000542888364855124
1.24694257267593,0.0869681553577926,8.21222883977559,-0.000545555758971305
1.24697209663119,0.0869736145341236,8.21156859179204,-0.000548385268357301
1.2469787244912,0.0869748281839372,8.21141990760046,-0.000549047029378747
1.24697872449122,0.0869748281839398,8.21141990760014,-0.000549046340576507
1.24697887479158,0.0869748556551569,8.21142652064695,0.00107621506598923
1.24697917539231,0.0869749105931564,8.21147881585559,0.00743431994586352
1.24697947599303,0.0869749655222873,8.21161407974571,0.0145782881791992
1.24697988204755,0.0869750397070361,8.21192725144284,0.0231497784346574
1.24698051497401,0.0869751553082447,8.21265543220121,0.0331260413798064
1.24698156730889,0.0869753474255759,8.21427953383937,0.0423532944802947
1.24698261964377,0.0869755394343482,8.21616215819122,0.0451219977968425
1.24698398247847,0.0869757879356117,8.21862942150039,0.043375465791979
1.24698534531318,0.0869760362550231,8.22091639898222,0.0386310508568506
1.24698670814788,0.0869762843927069,8.2229150916269,0.0330187762211823
1.24698807098259,0.086976532348787,8.22460704099137,0.0276205729434285
1.24699001266533,0.0869768853078743,8.22654591427126,0.02114160421313
1.24699319443044,0.086977462893737,8.22882653925206,0.0138518465709446
1.24699637619555,0.0869780394929513,8.2303676161641,0.00978817150191445
1.24699890757968,0.0869784975264431,8.23129226522192,0.00803713083094539
1.247,0.0869786949986422,8.23164088072765,0.00753455429137883
1.24700314067463,0.0869792620797882,8.2325485714847,0.00656677644497412
1.24700628134927,0.0869798282043822,8.23336044747767,0.00604463400878962
1.24701078628838,0.086980638578588,8.23444040251834,0.00564932404453724
1.2470152912275,0.0869814469922348,8.23546429555054,0.00543609007173209
1.24702198522119,0.0869826446219238,8.23692749269433,0.00522337520897133
1.24703058227428,0.0869841764186684,8.23873038137861,0.00500124854470732
1.24704437826901,0.0869866197904383,8.24146967853106,0.00467685749568697
1.24706687404771,0.0869905652613432,8.24556674486621,0.00419657090654501
1.24711569379996,0.0869989651363686,8.25311289450326,0.00332912660392069
1.24716451355221,0.0870071464443587,8.25911664029271,0.00265314373621858
1.24721333330446,0.0870151144156378,8.26391229701295,0.00212205563447254
1.24728073222065,0.0870257741021596,8.26902484663212,0.00156312423254129
1.2473338054911,0.0870338969706759,8.2720808001341,0.00123270073346934
1.24741240874803,0.0870455040013701,8.27548035193586,0.00086648071876149
1.24749101200497,0.0870566220835435,8.27787094652042,0.000609127872185571
1.2475696152619,0.0870672701348578,8.2795486246172,0.000426156036789954
1.24764821851883,0.0870774664401683,8.28071853258325,0.000295653242684379
1.2477544242297,0.0870905585650767,8.28174691368419,0.0001738720773682
1.24786062994057,0.0871028999451086,8.282335069454,9.46318390318351e-05
1.248,0.0871180258915027,8.28268699363284,2.77904973388194e-05
1.24813937005943,0.0871320133591959,8.28272778800365,-1.35999311844548e-05
1.2483321299035,0.087149640044533,8.28247155965175,-5.08445277488012e-05
1.24852488974758,0.0871654410458167,8.28196696156959,-7.60735601058124e-05
1.24883442757596,0.0871874830534056,8.28079169641329,-0.000108031327577387
1.249,0.0871977505035844,8.28000335917735,-0.000122864764483372
1.24953205992257,0.0872251096421229,8.276812059318,-0.00016808692964674
1.25,0.0872433101569041,8.27321327409489,-0.000205130001459507
1.25080810312685,0.0872665945651374,8.26540496219512,-0.000264132126122715
1.251,0.0872709798791575,8.26326298079432,-0.00027826805512201
1.252,0.0872915466981882,8.25060259797137,-0.000337556842688232
1.253,0.0873122555519612,8.23567341862297,-0.00038989085276011
1.25347942023011,0.0873238695950586,8.22782944929495,-0.000408449338261943
1.254,0.0873388158950348,8.21892382682538,-0.000427169451303501
1.25422843494206,0.0873463031070545,8.2149003917293,-0.000433861432088233
1.25445686988412,0.0873544670908173,8.21081402319951,-0.000441090269179245
1.25468530482618,0.0873633783742581,8.20667243252246,-0.000446151196183828
1.254741769686,0.0873657033080921,8.20564442379182,-0.00044509708679822
1.25477335896649,0.0873670262996835,8.205069809523,-0.000445459357497211
1.25480494824698,0.0873683655835058,8.20450163871815,-0.000435174901766991
1.25481852340647,0.0873689461802401,8.20426839050028,-0.000413646494902871
1.25481852340648,0.0873689461802407,8.20426839050004,-0.000288052744800856
1.25482573346363,0.0873692562234108,8.20420390996086,-0.000218951861908923
1.25484015357793,0.087369878048514,8.20409883397119,-0.000137848863037802
1.25485457369224,0.0873705033612521,8.2040279554692,-0.000102832264165085
1.2548800436673,0.0873716164282499,8.20395899741941,-2.97409473605009e-05
1.2549040305147,0.0873726747873148,8.20395782128896,2.73399931650833e-05
1.25492801736211,0.0873737430475672,8.20400992503769,7.9024337615756e-05
1.25495200420951,0.087374821304756,8.20410948431537,0.000124213540053123
1.25497599105691,0.087375909655494,8.20425063155183,0.000163916591486695
1.255,0.0873770092139546,8.20442865935832,0.000199157666136273
1.25504676254753,0.0873791805664951,8.20486324341512,0.000255870452458567
1.25509352509505,0.0873813917658675,8.20539439440067,0.000300233428864494
1.25514028764258,0.0873836435661111,8.20600058263377,0.000334387081608237
1.25518705019011,0.0873859367360294,8.2066649198962,0.000361053635114915
1.25523381273764,0.0873882720597191,8.20737422556084,0.00038139589974568
1.25528057528516,0.0873906503369687,8.20811814415136,0.000397211776585179
1.25532733783269,0.0873930723835374,8.20888860847868,0.000409101583177258
1.25537410038022,0.087395539031347,8.20967926494654,0.000418261000541215
1.25539037729153,0.0873964082093906,8.20995837486448,0.00042077386086744
1.25540665420285,0.0873972829300443,8.21023912223529,0.000423153167514261
1.25543106956982,0.0873986054889736,8.2106629645958,0.000426189072130426
1.25545548493679,0.0873999407250005,8.21108966396539,0.000428831895966039
1.25548101556199,0.0874013506487682,8.21153844791895,0.000431110973189023
1.25550654618718,0.0874027747161682,8.211989455675,0.000433043393068054
1.25553128473102,0.0874041682319038,8.21242823949808,0.000434558645571132
1.25555602327485,0.0874055752992324,8.21286845132157,0.000435818098332872
1.25558109826891,0.0874070154719687,8.21331583540461,0.000436821228200218
1.25560617326297,0.0874084698500395,8.21376416669435,0.000437615644740777
1.25563275105608,0.0874100270625234,8.2142401607122,0.000438229240304204
1.25565932884919,0.0874116005703,8.21471675022845,0.0004386580525063
1.255687829129,0.087413306205164,8.21522824872103,0.000438920598070291
1.25571632940881,0.0874150309995213,8.2157399909931,0.000439018964369273
1.25574703203169,0.0874169107719147,8.21629133621737,0.000438953963261979
1.25577773465457,0.0874188133178909,8.21684254790984,0.000438744571686671
1.25581104642321,0.0874209036391042,8.21744024744549,0.000438368982145208
1.25584435819186,0.0874230214727986,8.21803739437805,0.000437866842096966
1.25588076932703,0.0874253682713486,8.2186892734268,0.000437188854783777
1.25591718046221,0.0874277488827729,8.21934011387016,0.000436400076834891
1.256,0.0874332927547813,8.22081575204206,0.000434272933481785
1.2560403620571,0.0874360605403478,8.22153227803221,0.000433100048473753
1.25608072411421,0.0874388726654834,8.2222468627627,0.000431844092345662
1.25613125764031,0.0874424571425716,8.22313861273936,0.000430194455667427
1.25614615126207,0.0874435272526565,8.22340079878441,0.000429691782110548
1.25614615126209,0.0874435272526576,8.22340079878467,0.000429690994200367
1.25615069927944,0.0874436107641553,8.22348078820427,0.000429536387801564
1.25615979531413,0.0874427861022953,8.22364071246816,0.000429234576541507
1.25616889134883,0.0874397198890574,8.22380052356131,0.000428911197071568
1.25618186622956,0.0874309426107071,8.22402828130886,0.000428452949831073
1.25620144688962,0.0874084865073422,8.22437154839171,0.000427765480823917
1.25622684113574,0.087366102472461,8.22481592213286,0.000426850523139523
1.25626354361439,0.0872876622458109,8.22545652777769,0.000425510005127225
1.25632881083195,0.0871267263557891,8.22659075046347,0.000423049252559174
1.25639407804951,0.086962130270379,8.22771845813724,0.000420514377927646
1.25645934526708,0.0868086448403427,8.22883944327724,0.000417900574379783
1.25654494689858,0.0866297405629992,8.23029915611201,0.000414377408120411
1.25663054853008,0.086474389896689,8.23174658480118,0.000410743999375758
1.25676043930203,0.086272277922509,8.23391853293762,0.00040503810988979
1.25689033007398,0.0860979299816006,8.2360600943304,0.00039911031880982
1.257,0.0859641244060274,8.23784372812688,0.000393927194431447
1.25722753336943,0.0857062981634625,8.24146882386358,0.000382681013057114
1.25745506673886,0.0854639631969287,8.24498758651998,0.000370805912649897
1.25780667778907,0.0851040331592325,8.25020028762257,0.000351120925207188
1.258,0.0849116283275178,8.25294446814011,0.000339758601447012
1.25865058242037,0.0842905217992537,8.26147237426781,0.000297793812591206
1.259,0.083977339029121,8.26558232534601,0.000273829940729695
1.25975535307946,0.0833670159431905,8.27319576888602,0.000215664900659073
1.26,0.0831914600047881,8.27527671175227,0.000197144798820194
1.26024465348388,0.0830286500320392,8.27715397201151,0.000175157390574705
1.26048930696777,0.082878209631345,8.27882098365514,0.000155373959010658
1.261,0.0826125550408586,8.28160820913822,0.000109309306782751
1.26151069303223,0.0824204213690918,8.2834318150832,6.3815527763899e-05
1.262,0.0823168035171279,8.28424500365856,1.67457113186675e-05
1.26220960712502,0.0822994647372659,8.28430784376281,-2.21414233423222e-06
1.26241921425004,0.0823004331498231,8.2841969257175,-2.3435386770249e-05
1.263,0.0824157404565866,8.28297017715343,-7.89587207588531e-05
1.26317423572499,0.082485061863146,8.28233940056567,-9.65537460758888e-05
1.26334847144998,0.0825726074059292,8.28158591767639,-0.000113119717217877
1.26386824052514,0.0829536931915755,8.27861145047656,-0.000164417461473417
1.264,0.0830795801624606,8.27768500084199,-0.000176661390364922
1.26431614804708,0.0834290212266357,8.27517986032466,-0.000207801833092751
1.26463229609416,0.0838388305992536,8.27227806487387,-0.000237687250660284
1.26494844414123,0.0842930921084513,8.26898484106768,-0.000268092052154882
1.265,0.0843701870577156,8.26841084181325,-0.000272617646185334
1.26525777929383,0.0847581960700894,8.2653886775576,-0.000296894191036235
1.26532031152687,0.0848525940236731,8.26461723808054,-0.000302525792814115
1.26538284375992,0.0849467408801279,8.26383114692223,-0.000308338800441405
1.26541955393678,0.0850018220237516,8.26336273916589,-0.000311741343678208
1.26545626411364,0.0850567324518699,8.262889327688,-0.000314999994597668
1.26549297429051,0.0851114496266031,8.26241083942882,-0.000318500460077015
1.26551817169912,0.0851488850270205,8.2620795069942,-0.000320634175423411
1.26554336910773,0.0851862136154508,8.26174580486341,-0.000323098609238624
1.26556856651635,0.0852234296210823,8.26140973484354,-0.000325229392585237
1.26560315560011,0.0852743231006836,8.26094457163677,-0.000328516825776732
1.26563774468387,0.0853249811321907,8.26047496584969,-0.000331511997808376
1.26567233376763,0.0853753919048478,8.26000094565311,-0.000334760977993056
1.2657069228514,0.0854255445770064,8.25952250598525,-0.000337764363482149
1.26575623297848,0.0854965745279843,8.25883285036649,-0.00034229808651622
1.26581843154983,0.0855853458716835,8.25795023087148,-0.000347765247083662
1.26590242045808,0.0857036480023606,8.25673605161914,-0.000355330430750724
1.266,0.0858385322623652,8.25529335022974,-0.000363860626621023
1.26621722062701,0.0861228313046429,8.25195972099996,-0.000382890489451322
1.26633834256948,0.0862623347601647,8.25002869945014,-0.000393295428435154
1.26633834256949,0.0862623347601798,8.25002869944992,-0.000393365753754721
1.26635638613489,0.0862798855005026,8.24973602981593,-0.000394817570508653
1.26639247326567,0.0863128742875629,8.24914860891132,-0.000397655321984489
1.26647736550934,0.0863774325808906,8.24774896324561,-0.000405117039775008
1.26660389929197,0.0864521506089546,8.24561693557967,-0.00041547293843017
1.26678142798852,0.0865353842102167,8.24253493368958,-0.000430289639994133
1.26695895668508,0.0866061772543789,8.2393486751165,-0.00044443057581329
1.267,0.0866214163188454,8.23859744450907,-0.000447836210901474
1.26720521657462,0.0866928694394695,8.23476076574203,-0.000463828583523492
1.26728971267736,0.0867201042645683,8.23314245628249,-0.000470427708865435
1.2673742087801,0.0867461880274071,8.23150204384726,-0.000476784876645637
1.26744409088032,0.0867669239723676,8.23012888952521,-0.000482102521329364
1.26751397298053,0.0867869302813959,8.22874092178204,-0.000487299467936265
1.26757098827515,0.0868027284438006,8.22759767338731,-0.00049153574965499
1.26762800356976,0.0868180690029483,8.22644472978212,-0.000495744661184072
1.26767512236817,0.0868304097079021,8.22548466638255,-0.000499174766593657
1.26772224116659,0.0868424526318954,8.22451806948074,-0.000502638272205004
1.26776150014572,0.0868522637888226,8.22370775522309,-0.000505451219421716
1.26780075912485,0.0868618763478595,8.22289295073037,-0.000508329402357087
1.26783384837572,0.0868698265874516,8.22220272347441,-0.000510675726057468
1.26786693762659,0.0868776404167641,8.22150932809332,-0.000513096880354889
1.26796098926899,0.0868991269116653,8.21952117436006,-0.00051982535071722
1.268,0.0869077303755292,8.21868902964866,-0.000522675978268374
1.26802506412204,0.0869131651877435,8.21815205786995,-0.000524449432284455
1.26805012824408,0.0869185284488632,8.21761326556317,-0.000526298215947365
1.26810716719103,0.0869304721608187,8.2163802552527,-0.000530455901309719
1.26812427887512,0.0869339851100263,8.21600848071535,-0.000531753103786444
1.2681413905592,0.0869374662448686,8.21563582804298,-0.000533015434969045
1.26818237318849,0.0869456760320156,8.21473969548913,-0.000536165962057818
1.26822335581779,0.0869537083343087,8.21383830855256,-0.000539407898223465
1.26823565060658,0.0869560838586696,8.21356684138446,-0.000540427331470876
1.26824794539536,0.0869584438168338,8.21329487208041,-0.000541442825552597
1.26827678238745,0.0869639185525492,8.21265494510228,-0.000543937915190298
1.26830561937954,0.0869693093585081,8.21201205148413,-0.000546563900659841
1.26833445637163,0.0869746174210442,8.21136600599399,-0.000549374490180694
1.26833598399597,0.0869748963099742,8.21133169324409,-0.000549528578853274
1.26833598399599,0.0869748963099768,8.21133169324377,-0.000549528247712519
1.26833613604527,0.0869749240562665,8.21133857894496,0.00110771020490687
1.26833644014385,0.0869749795443151,8.21139257645865,0.00757887656654548
1.26833674424243,0.0869750350233025,8.2115317936819,0.0148167324705585
1.2683371424781,0.0869751076627258,8.21184145035154,0.0232207190331483
1.26833776482385,0.0869752211494188,8.2125576680645,0.0330722841153982
1.26833880107975,0.0869754100297823,8.21415462153832,0.0422980319692055
1.26833983733564,0.0869755988050525,8.21600855645447,0.0451823810714806
1.26834120484642,0.0869758477644367,8.21849120391553,0.0435640266238669
1.2683425723572,0.0869760965410197,8.22079706598705,0.0388382807828258
1.26834393986797,0.0869763451349269,8.22281342279229,0.0331986398494016
1.26834530737875,0.0869765935462835,8.22452009364041,0.0277599193188798
1.26834723154516,0.086976942766484,8.22645315758749,0.0212992787755029
1.2683503329039,0.0869775048780608,8.2287006351463,0.0140799967323542
1.26835343426264,0.0869780660537288,8.23023110654206,0.0100062302260921
1.26835653562138,0.0869786262949417,8.23136701019264,0.00786726523014418
1.26835963698012,0.0869791856031504,8.23229567560294,0.00674339100275007
1.26836273833886,0.0869797439798029,8.23311545991696,0.0061527460873515
1.2683664734215,0.0869804152193284,8.23402811105607,0.00576702005725677
1.26837110942481,0.0869812464927148,8.23509945585936,0.00550478165336521
1.26837715375729,0.0869823271839062,8.2364377495462,0.0052932458846558
1.26838526303845,0.0869837715690348,8.23816214648998,0.00507516070152808
1.2683970217517,0.0869858548137953,8.24054223911886,0.00479169767491819
1.26841639279311,0.0869892580973711,8.24418179169892,0.00436369079353904
1.26846372454666,0.0869974261768999,8.25180846793537,0.00348275962143854
1.26851105630021,0.0870053882150359,8.25791367193951,0.00279284468006955
1.26855838805376,0.0870131489957753,8.26282041343983,0.00224729356221781
1.26862817781604,0.0870242354539973,8.26839840451377,0.00163608782445565
1.26867959352781,0.0870321377591802,8.27150649742011,0.00129933021933221
1.26875777715899,0.0870437383022271,8.27507297420748,0.000914885769184776
1.26883596079016,0.0870548530491272,8.27758542998587,0.000644335778329258
1.26891414442134,0.0870655006857439,8.2793525900488,0.000452053904871769
1.269,0.0870766768273771,8.28068962123048,0.000303198075294525
1.26908585557866,0.0870873345256391,8.28157881394369,0.000199009539787159
1.26919455500029,0.0871001202413174,8.28226983919922,0.000109224032809996
1.26930325442193,0.0871121537403202,8.28262659641961,4.98972966354594e-05
1.26944472113839,0.087126758982735,8.28277100924954,-4.0686545096924e-07
1.26961911458389,0.0871432377565646,8.28262732101451,-3.95379478082547e-05
1.26979350802939,0.0871581676152409,8.28224888458761,-6.56691722137337e-05
1.27,0.087174039440408,8.28158816832658,-8.94704500921384e-05
1.27028725681738,0.0871932519304763,8.28036459831405,-0.000117078267073273
1.27077858760104,0.0872197602556518,8.27756252403651,-0.000159544199718947
1.271,0.0872294620434353,8.27602434249778,-0.000177507362090823
1.272,0.0872625334406125,8.26715512465942,-0.000253119898348475
1.273,0.0872845866785168,8.25538455956068,-0.000319115317799212
1.274,0.0873043738687368,8.24118345757222,-0.000372404448441055
1.27458306717653,0.0873173228530314,8.23195484478461,-0.000399429133471629
1.275,0.0873280616151525,8.22500452798066,-0.000414310694752784
1.27541693282347,0.0873404962888135,8.21780455809047,-0.000429417977502344
1.27562237518386,0.0873473545274275,8.21417097720635,-0.000435311283567386
1.27582781754425,0.0873547701794119,8.21048769588336,-0.000441655386236639
1.276,0.087361451082686,8.20736587959627,-0.000445592845792098
1.27605761561047,0.0873637868466508,8.20631694929217,-0.00044555275116781
1.27609599886246,0.0873653720515765,8.20561745700808,-0.000446585207427186
1.27612145708346,0.087366436528964,8.20515488611775,-0.000442970853780034
1.27614691530445,0.087367511564782,8.20469361199562,-0.000444144135672342
