time,pIn,pOut,mdotA
1.23299011585964,0.0862186568537624,8.22628152770466,0.0415404342284879
1.232991319902,0.0862191565483574,8.22818348134987,0.035580839178174
1.23299315233452,0.0862199165278537,8.23055510099385,0.0275903707226384
1.23299593475901,0.0862210693386953,8.23319520008748,0.0187080520144496
1.23299871718349,0.0862222207443167,8.23502101476055,0.013301071382579
1.233,0.0862227511186062,8.2356786089712,0.0116999765414058
1.23300281324654,0.0862239131981677,8.23689210318237,0.00933519416261177
1.23300562649309,0.086225073845404,8.23789416468072,0.00803241344514317
1.23300912391996,0.086226514767022,8.23898521441684,0.00717625293574986
1.23301262134683,0.0862279534808497,8.23998338958832,0.00673591650632755
1.23301748554525,0.0862299507705892,8.24129489805908,0.00640521854664897
1.23302350239751,0.086232415465791,8.24284638564526,0.00616008532830994
1.2330319900706,0.0862358812514607,8.24494683759282,0.00589632366960843
1.2330440383241,0.0862407788381829,8.24778090445911,0.00555999364417489
1.23306490691246,0.0862492009022525,8.25232015168361,0.00502890827190189
1.23311423275113,0.0862688042758831,8.26145571838245,0.00397992334392086
1.23316355858981,0.0862879875634475,8.26870958678007,0.00316580719903377
1.23321288442849,0.0863067594178124,8.27449236221934,0.00252601767114853
1.23328958514641,0.0863351533601167,8.28130241914702,0.0017813420785779
1.233344504245,0.0863549016881037,8.28489513915133,0.00139009239924219
1.23342925682518,0.0863844562852436,8.28897648113548,0.000943396722337205
1.23351400940536,0.0864129250428167,8.29173839062647,0.000635011022938366
1.23359876198554,0.0864403464103569,8.29358495517635,0.000419969270762804
1.23368351456571,0.0864667576228622,8.29479075738975,0.000268793776167769
1.23379618148769,0.0865003683873398,8.29572428882698,0.000132278313618535
1.23390884840966,0.0865323389648917,8.29613514980324,4.42233190281799e-05
1.234,0.0865570560116242,8.29620975464312,-4.61040520389897e-06
1.23416100692742,0.0865983506963889,8.29598518135589,-6.28974680931508e-05
1.23435580288248,0.0866445181236682,8.29530469054083,-0.000106188415768272
1.23455059883755,0.0866868456987463,8.29433297619135,-0.000135283776123358
1.23484711436189,0.0867446662638265,8.29246708449116,-0.000169384454148111
1.235,0.0867715986184157,8.29134952969156,-0.00018458603182816
1.23569009235132,0.0868735873435344,8.28519612956341,-0.000247425350985158
1.236,0.0869100200241174,8.28186623149239,-0.000273438813252585
1.237,0.0870012267878908,8.26907388279892,-0.000347364786081714
1.238,0.0870634825901789,8.25350197407954,-0.000409672364766892
1.23865072190478,0.0870948663132764,8.24213897491438,-0.000440658637867555
1.239,0.0871100678389014,8.23571809010675,-0.00045551822154159
1.23934927809522,0.0871246645387101,8.22910915753039,-0.000467665922782124
1.23957368038967,0.0871338712627809,8.22477221914427,-0.000475928133002745
1.23979808268412,0.0871430539600088,8.2203706286592,-0.000482264923344081
1.24,0.0871513632173907,8.21636072324406,-0.000488388256354803
1.24006670837328,0.0871541275683621,8.21502741153673,-0.000488854081293045
1.24013341674656,0.0871569057714947,8.21369142175627,-0.000490518273377868
1.24016083431757,0.0871580520801912,8.21314419489286,-0.000485629562798286
1.24018825188858,0.0871592012332338,8.21259744276867,-0.000489740010656031
1.24021566945959,0.0871603533773309,8.21205692982701,-0.000474566604365307
1.24022142696618,0.0871605957096213,8.21194893395236,-0.000459067680527291
1.24022142696619,0.0871605957096219,8.2119489339521,-2.17400843125037e-05
1.24023239074479,0.0871610578213197,8.21188244997348,-0.000148316329514917
1.24024438972007,0.0871615638777183,8.21180535321263,-0.000165992407276374
1.24025638869535,0.0871620705647166,8.21173759884111,-0.000110232923388385
1.24028151160098,0.0871631335467919,8.21165784065048,-4.50705368067047e-05
1.24030663450661,0.0871641994605333,8.21164733300601,2.46103550907538e-05
1.24033175741224,0.0871652684193798,8.21169949935583,7.69662411992496e-05
1.24035688031787,0.0871663405368698,8.21180547040838,0.000129375013232482
1.24038200322351,0.087167415926745,8.21195950473449,0.000170547645720288
1.2404208342209,0.0871690848167138,8.21227684752415,0.000229211067325851
1.24046891452605,0.0871711630900592,8.21278119777675,0.000283874599351379
1.2405169948312,0.0871732552174578,8.21338337583846,0.000328690351872158
1.24056507513634,0.0871753620083358,8.21406155249539,0.000361128215311506
1.24057949922789,0.0871759970080708,8.21427733643329,0.000370458683472759
1.24059392331943,0.0871766334229865,8.21449801233843,0.000377692963602268
1.24064407095773,0.0871788574176078,8.21529662109831,0.000401020906009451
1.24069421859602,0.0871810997171299,8.21613658589078,0.000417933419396148
1.24074436623432,0.0871833612622076,8.21700761476835,0.000431215443407055
1.24079451387262,0.0871856430005299,8.21790190778634,0.00044051520171372
1.2408095581641,0.0871863315805705,8.21817386629614,0.000443076851650325
1.24082460245559,0.087187022089998,8.21844722606693,0.000445037009392037
1.24084716889283,0.0871880615325751,8.21885953668431,0.000447956478033719
1.24086973533006,0.0871891054625271,8.21927429285168,0.000450286280550347
1.24089442583966,0.0871902528993301,8.21973045287428,0.00045258723795585
1.24091911634926,0.0871914059296368,8.22018871709306,0.000454398225258461
1.24094338144448,0.0871925446556962,8.22064077882969,0.000455944607913423
1.2409676465397,0.0871936890077924,8.22109422673592,0.000457136933688232
1.241,0.0871952237646765,8.22170049736974,0.000458410004797351
1.24102647775443,0.0871964875641036,8.22219777497545,0.000459123720876839
1.24105295550886,0.0871977585197952,8.22269575636838,0.000459650302273354
1.24108208256151,0.0871991650889186,8.22324410741627,0.000459972912737069
1.24111120961415,0.0872005806933385,8.22379277274683,0.000460113072610374
1.24114212358224,0.0872020932510117,8.22437518606074,0.000460045525848797
1.24117303755032,0.0872036164485256,8.22495745683015,0.000459819629045372
1.24120640423667,0.0872052727165075,8.22558552743589,0.000459392721476016
1.24123977092302,0.0872069419634958,8.22621296939099,0.000458826161513079
1.24127636101276,0.0872087877584671,8.2269000742274,0.000458046306929691
1.2413129511025,0.0872106499370888,8.22758597670312,0.000457141744914442
1.24135335609656,0.0872127258049639,8.22834177122308,0.000456004409122061
1.24139376109062,0.0872148227107056,8.22909566362206,0.000454756119396333
1.2414385873075,0.0872171743791249,8.22992960357345,0.000453249864940036
1.24148341352438,0.0872195534154922,8.23076077410674,0.000451644890435308
1.24151062234786,0.087221011155988,8.23126385250537,0.000450625700041496
1.24151062234788,0.0872210111559888,8.23126385250564,0.000450626139639465
1.24152562754529,0.0872202274623793,8.23154064118529,0.000450039423139616
1.2415556379401,0.0872124510921354,8.23209356726024,0.000448948911271222
1.24157858770176,0.0871980375220524,8.23251544542385,0.000447944099466147
1.24160698119733,0.0871708254285356,8.23303617775474,0.000446805336874329
1.24165150985588,0.0871128689214434,8.23385014924178,0.000444935217270403
1.24171211252596,0.087016784833527,8.23495249245261,0.00044230488597921
1.24180620868691,0.0868558544973788,8.23665115222297,0.000438081742485668
1.24190030484786,0.0866991372140053,8.23833350405031,0.000433665566608216
1.242,0.0865467098342795,8.24009745629561,0.00042884316141371
1.24214492238703,0.0863497102457176,8.24262621699112,0.000421521101308739
1.24232116126486,0.0861405984336409,8.24564242231176,0.00041223598030393
1.24253865477004,0.0859129981570742,8.2492706963125,0.000400130193245776
1.24275614827522,0.0857072401593792,8.25278966803172,0.000387406971366575
1.24297364178039,0.0855165335537847,8.25619330214281,0.000373984523639907
1.243,0.0854942862934367,8.25659777766234,0.000372432289698474
1.24313179109803,0.085385542076414,8.25859274985523,0.000363759170675339
1.24327511605739,0.0852718641341513,8.26070977204683,0.000354416801261127
1.24341844101675,0.0851628103994801,8.26277068578349,0.000344540644170297
1.24359290871173,0.0850361625301185,8.26520116952357,0.000332426708406283
1.2437673764067,0.084916085357735,8.26754331366639,0.000319738953489152
1.244,0.0847661481401656,8.27052357101273,0.000302439022177221
1.24426914464097,0.0846072800620083,8.27376095833239,0.000281482306873159
1.24453828928194,0.0844640653859428,8.27676326909635,0.000259826168850692
1.2448074339229,0.084336518687238,8.27952128463385,0.000237256529251214
1.245,0.0842549448971542,8.28133998514938,0.00022075085453563
1.2453,0.0841439207834283,8.28390736446811,0.000194148598794324
1.2456,0.0840524024527397,8.28614233158655,0.000166922791955944
1.2459,0.0839806438661583,8.28803513204763,0.000138790551754919
1.246,0.0839611791082421,8.28858870985889,0.000129396992665511
1.24615,0.0839361976443909,8.28934501030198,0.000114849332664255
1.2463,0.0839163460647752,8.29001159351922,0.0001004037056287
1.24651,0.0838974330620018,8.29079255892503,7.97156876682254e-05
1.24672,0.0838892604710731,8.29139393303392,5.89713171147491e-05
1.247,0.0838961194472282,8.29191287779171,3.07808450960395e-05
1.24721610923329,0.0839162054341017,8.29209017995523,8.94762073940919e-06
1.24743221846657,0.0839503805389671,8.29207111453979,-1.32196062052312e-05
1.248,0.0841221730730013,8.29107530603968,-7.17170169596484e-05
1.24817033446003,0.0841993893030925,8.2905093409211,-8.92041223463648e-05
1.24834066892006,0.0842911251771298,8.2898190454332,-0.000107083410771747
1.24849090552652,0.0843854567232505,8.28910682607963,-0.000122550488750258
1.24864114213299,0.0844938950516343,8.28829799609756,-0.000138257522877557
1.249,0.0848217691358716,8.28597622613759,-0.000175235309301257
1.24935885786701,0.0852655239851398,8.28310828710933,-0.000212129188291992
1.24946651522711,0.0854246432749542,8.28214210620128,-0.000222966604042978
1.24957417258722,0.0855972029346847,8.28112750062029,-0.000233992926228739
1.24987646889651,0.0861579750407672,8.27802153346503,-0.000264323506400969
1.25,0.086419692485028,8.27664388172516,-0.000276707882431568
1.25032545826009,0.0871884835062563,8.27271807202583,-0.000308679311145296
1.25040867846663,0.0874015508002867,8.27164573929226,-0.000316840717913887
1.25049189867318,0.0876190038070417,8.27054590256462,-0.000324810886924418
1.25053513824527,0.0877333593873968,8.2699636611662,-0.000329022812364632
1.25057837781735,0.0878483934787241,8.26937404976157,-0.000333135997419925
1.25062161738944,0.0879639274893654,8.26877711747384,-0.00033729462310319
1.25064963674623,0.0880389814790184,8.26838639340227,-0.000339955572656798
1.25067765610303,0.0881141176804109,8.26799261147582,-0.000342628609911601
1.25070567545982,0.0881892881199047,8.2675957714432,-0.000345290799384775
1.25073369481662,0.0882644457987425,8.2671958836796,-0.000347946647168188
1.25076171417341,0.0883395441818906,8.26679295311212,-0.000350601103784972
1.25079695072031,0.0884338301085387,8.26628192900584,-0.000353925088916055
1.25083218726722,0.0885278651007811,8.26576611838839,-0.000357246107882431
1.25086742381412,0.0886215681952513,8.26524553540965,-0.000360551881260227
1.25091782668325,0.0887548627332038,8.26449262094707,-0.000365271496167858
1.25098266349378,0.088924749451318,8.26350984866563,-0.00037130773868671
1.251,0.0889698382007485,8.26324436058837,-0.000372919672607055
1.25108668253109,0.0891927339677478,8.2618999013656,-0.000380926573513233
1.25128443994951,0.0896826008231714,8.25872754064271,-0.000398978934925996
1.25154151865467,0.0902592893875975,8.25438884061342,-0.000421926544403805
1.2515824033804,0.0903405126847896,8.25367672445453,-0.000425521787938714
1.25158240338041,0.0903405126848165,8.25367672445428,-0.000425476363527148
1.25162145178001,0.0904069864624294,8.25298829795847,-0.000428959930174007
1.25169954857921,0.0905273345028014,8.25160170071225,-0.000435107931783076
1.25179623446751,0.0906496918876324,8.24985518136501,-0.000444172480485563
1.252,0.0908615450085468,8.24606782439411,-0.000460885120106786
1.25220376553249,0.09104146409541,8.2421398575266,-0.000478232946424921
1.25240753106499,0.0912053864586064,8.23807507284047,-0.000494088638411597
1.25246866072474,0.0912519551190881,8.2368296238622,-0.000499305990840878
1.25252979038448,0.0912974111051043,8.23557222880511,-0.000503776432821599
1.25259059839428,0.0913415516335063,8.23430996948066,-0.000508674948840912
1.25265140640407,0.0913846446063969,8.2330361378226,-0.000513223183202891
1.25270178873516,0.0914195727400052,8.23197214325727,-0.000517120231064425
1.25275217106625,0.091453812179567,8.23090033502765,-0.000520930670451442
1.25279362149772,0.0914814741965301,8.23001278512337,-0.000524024419877058
1.2528350719292,0.0915086861417102,8.22912001752294,-0.000527192758235928
1.25286976069872,0.0915311181422707,8.22836891947614,-0.000529712889143345
1.25290444946825,0.0915532439302525,8.22761420532496,-0.000532382924638007
1.253,0.0916126447089829,8.22551674606583,-0.000539407070177934
1.25302866515953,0.0916300282014567,8.22488219105149,-0.000541627022148008
1.25305733031905,0.0916472148580623,8.22424518366333,-0.000543672837900937
1.25312464181213,0.0916868127498424,8.22273969177916,-0.000548794019083
1.25314483526006,0.091698486230134,8.22228538164712,-0.000550249956299388
1.25316502870798,0.0917100662684081,8.22182983773585,-0.000551842618767319
1.2532115991667,0.0917364206178184,8.22077446061786,-0.000555386160588349
1.25322557030432,0.0917442318646979,8.22045653468167,-0.00055653073739363
1.25323954144193,0.0917519997468567,8.22013798797901,-0.000557602441400649
1.25327457106154,0.0917712871533836,8.21933652748349,-0.000560479226037134
1.25330960068115,0.09179030702826,8.21853097755695,-0.000563422599931599
1.25334463030076,0.0918090629570358,8.21772113389273,-0.000566586277696586
1.25337965992038,0.0918275584822825,8.21690671106352,-0.0005699298717969
1.25339148343593,0.0918337430106188,8.21663073173509,-0.000571120553124591
1.25339148343594,0.0918337430106262,8.21663073173476,-0.000571119748377532
1.25339163614238,0.0918338226933772,8.216637501402,0.001083623651525
1.25339194155525,0.0918339820491608,8.2166913988698,0.00754371672491501
1.25339224696812,0.091834141385509,8.21683076943184,0.0147649768975809
1.25339264695358,0.0918343500317462,8.21714093466619,0.0231426119943209
1.25339327198556,0.0918346760033013,8.21785811095628,0.0329455087493517
1.25339431273371,0.091835218601885,8.2194559117031,0.0420885152487507
1.25339535348186,0.0918357609749862,8.2213087198045,0.044902512726607
1.2533968734658,0.0918365526909998,8.22403983209565,0.0428716472015572
1.25339839344974,0.09183734392654,8.22653678832136,0.0373508494832185
1.25339991343368,0.091838134681889,8.22866748002739,0.0310841903213093
1.25340143341762,0.0918389249573293,8.23042418038814,0.0253247210716189
1.25340376053613,0.0918401339519017,8.23250746034909,0.0183586674141044
1.25340701362654,0.0918418221291277,8.23454111122368,0.0121383247016783
1.25341026671695,0.0918435081141551,8.23593932354335,0.00882477411592515
1.25341351980736,0.0918451919097424,8.23700610222484,0.00716660365210352
1.25341677289777,0.0918468735186448,8.23790664291057,0.00633104641703161
1.25342002598818,0.0918485529436145,8.23872216190025,0.00589088580674454
1.25342461908572,0.0918509204413134,8.23980074236298,0.00555622956255564
1.25343043845408,0.0918539137845018,8.24109966086883,0.00532277869091632
1.25343844535617,0.0918580209843834,8.24281223229787,0.0051000279092446
1.25344955394402,0.0918636975022169,8.24507699228321,0.00483238907886879
1.25346768234269,0.0918729072351152,8.24852530662287,0.00443130428009866
1.25350539182269,0.0918918524829502,8.25483152980454,0.00370821208120842
1.25356156312737,0.0919195490474295,8.26241533132829,0.00285750841691468
1.25361773443205,0.0919466300063927,8.2682766795353,0.00221260620255698
1.25367390573673,0.0919731086945426,8.27282527209742,0.00171933899600976
1.25373007704142,0.0919989981862726,8.27636505351889,0.00133897505508102
1.25380072870369,0.0920307455982178,8.27974039370009,0.000978572538358924
1.25387138036597,0.0920616060412133,8.28220807668849,0.000715129761857419
1.25395712633893,0.092097904237292,8.2843333956649,0.000486458597062006
1.254,0.0921155890623106,8.28511802753173,0.000400559263139089
1.25410858228751,0.0921590445134464,8.28655009229419,0.000238598467863338
1.25421716457502,0.0922006443901943,8.28738597903046,0.000134417600865494
1.25434792744651,0.0922483933981735,8.28789612840506,5.46055289202263e-05
1.2545057089171,0.0923027679683121,8.28806077480321,-4.04876379969665e-06
1.25466349038768,0.0923537970000497,8.28791576076274,-4.04793502048195e-05
1.25490059448005,0.0924246656188634,8.28734089084639,-7.69920570307669e-05
1.255,0.0924524052458071,8.28700113707785,-8.86139522124629e-05
1.25549702759976,0.0925759916149566,8.28467150500003,-0.000138538007964206
1.2558478188932,0.0926493456699915,8.28244758288094,-0.000168786030181695
1.256,0.0926780542811273,8.28134801543731,-0.000181539428227767
1.25655341399957,0.0927692175444688,8.27669198191723,-0.000226541654695323
1.257,0.0928293340726795,8.27220965243608,-0.000260564348595393
1.25770310486772,0.0929050931887344,8.2639627950712,-0.000309143985648574
1.258,0.0929311291713076,8.26006749022798,-0.00032858933213431
1.259,0.0930002512812677,8.24543516674185,-0.000383526833181991
1.25955398797974,0.0930280662331761,8.23640408389568,-0.000410994685567878
1.26,0.093046430803735,8.22874516220766,-0.000426808990596717
1.26044601202026,0.0930618494139881,8.22079376672665,-0.000443852884670137
1.26065229805659,0.093068095522134,8.21702419220357,-0.00044923838193528
1.26085858409291,0.0930738468296119,8.21320462823818,-0.000456135007239566
1.261,0.0930775210963255,8.21055978818434,-0.000458743884373447
1.26105791481583,0.0930789656807626,8.20947239074573,-0.000459936638307235
1.26111582963165,0.0930803765093375,8.20838340273271,-0.000460215783228524
1.26114167180002,0.0930809953012887,8.20789957438732,-0.00045607297525474
1.26116751396838,0.0930816075652104,8.20741824537008,-0.000455539126156812
1.26118595549528,0.0930820405321641,8.20708451797451,-0.000437572267409203
1.2611859554953,0.0930820405321645,8.20708451797426,-0.000159657287270687
1.26119309742911,0.0930822070820609,8.20703178633519,-0.000180699515955451
1.26120738129673,0.0930825392045934,8.20693408934038,-0.000154088128137386
1.26122166516435,0.0930828693773897,8.20686008703499,-9.95053077943453e-05
1.26125118604333,0.0930835456223906,8.20678588339104,-2.35322805011706e-05
1.26127414108061,0.0930840657851075,8.20679208615187,3.67589734344698e-05
1.26129709611789,0.0930845810261531,8.20684812095078,8.2728359590889e-05
1.26132005115517,0.0930850913839292,8.2069474144079,0.000129000375034272
1.26134975749478,0.0930857446588154,8.20713278300781,0.000176433159650213
1.26138725623816,0.093086557842067,8.20744437407987,0.000230276432468035
1.26143755578346,0.0930876288142057,8.20797352532957,0.000284606073348681
1.26148785532875,0.0930886774275452,8.20860347023325,0.000328307150834817
1.26153815487405,0.0930897040563702,8.2093105453329,0.000359592674387454
1.26155324473764,0.0930900078047964,8.20953506351547,0.000368463471505875
1.26156833460123,0.0930903096174621,8.20976443971489,0.00037532445414229
1.26161952447934,0.0930913192029456,8.21057226635384,0.000396806218827095
1.26167071435746,0.0930923069943845,8.21141877346353,0.0004122105219454
1.26172190423558,0.0930932733563431,8.21229407615402,0.000424234660090006
1.2617730941137,0.0930942186454602,8.21319074793506,0.000432534199882373
1.26178845107713,0.0930944981675432,8.21346309593946,0.000434828833702938
1.26180380804057,0.0930947758338945,8.21373671404698,0.000436548801936942
1.26182672196194,0.093095186707336,8.21414700445978,0.000439120027623308
1.2618496358833,0.0930955935002389,8.21455946897806,0.000441142691629648
1.26187475841595,0.0930960348496135,8.21501378491025,0.000443149204692628
1.26189988094859,0.0930964713693842,8.21546995686476,0.000444703707256411
1.26192507539056,0.0930969043273581,8.21592895794527,0.000446053733755891
1.26195026983253,0.0930973325059258,8.21638920503961,0.000447069385397569
1.262,0.0930981638074566,8.21730025115338,0.000448516886577321
1.2620263540194,0.0930985969496158,8.21778410502755,0.000448944419284281
1.2620527080388,0.0930990250284424,8.21826837601246,0.000449235081159682
1.26208203927291,0.0930994955659658,8.21880763223817,0.000449347572617942
1.26211137050701,0.0930999599410041,8.21934697731156,0.00044932131233516
1.2621434818299,0.0931004613323941,8.21993732712263,0.000449106675451227
1.26217559315279,0.0931009554790303,8.2205273545097,0.000448763054614165
1.26221072343383,0.0931014878714156,8.2211722714064,0.000448226323873424
1.26224585371488,0.0931020117729414,8.22181638580287,0.00044757328499706
1.26228426890447,0.0931025750541083,8.22251960611869,0.000446721353749235
1.26232268409405,0.0931031284111182,8.22322146881772,0.000445766876485731
1.26236506960926,0.0931037275859995,8.22399409844846,0.000444594716048741
1.26240745512448,0.0931043149757675,8.22476469052932,0.000443331561214011
1.26243630474718,0.0931047081241737,8.22528794100965,0.000442420809606436
1.26243630474719,0.0931047081241739,8.22528794100991,0.000442421404726556
1.2624405469378,0.0931044740191729,8.22536478422767,0.000442283422759981
1.262449031319,0.0931028277147848,8.22551842588481,0.000442017044423315
1.26245751570021,0.093098535343841,8.22567197458506,0.000441731112607091
1.26246908980686,0.0930879075250377,8.22588128490575,0.000441340002713508
1.26248651541344,0.0930622791465102,8.22619607816242,0.000440755367964341
1.26250952946748,0.0930143512417534,8.2266111949968,0.000439958970096688
1.26254374873426,0.0929241848401241,8.22722706281116,0.000438752240318419
1.2626014276531,0.0927505596731829,8.22826133686229,0.000436639223366619
1.26265910657194,0.0925741018887423,8.2292906635573,0.000434450490330918
1.26271678549078,0.0924095204283627,8.23031486117468,0.000432185405881136
1.26279184971983,0.0922187347212391,8.23163980935026,0.000429147524991902
1.26288249830304,0.0920204412225156,8.23322742514721,0.000425346867974907
1.263,0.0918020577567515,8.23526434044842,0.000420231285508388
1.26311750169696,0.0916121725784919,8.23727663638165,0.000414911864418555
1.26329155081094,0.0913579663002444,8.24020987329223,0.000406673352553288
1.26346559992492,0.0911197634013595,8.24308391319842,0.000398034543212411
1.26371692443538,0.090785543431172,8.24712304964499,0.000384820969725808
1.264,0.0904138222599493,8.2515059624873,0.000368981083166187
1.26444643215169,0.0898319918826866,8.25802861506982,0.000341856187421552
1.265,0.0891224286781677,8.26539357488454,0.000304875819340023
1.266,0.0879039031164636,8.27638982192907,0.000229068962009582
1.2663,0.0875597877252998,8.27907859854935,0.000205713789155237
1.2666,0.0872266395886631,8.28144784061893,0.00017727969343273
1.267,0.0867999469170376,8.28409069827477,0.000143039599567962
1.26754946956122,0.0862546693904816,8.2867405712301,9.06906105605509e-05
1.268,0.0858440616301067,8.28803993418671,4.90512375792562e-05
1.2683,0.0855890795102823,8.28845661968639,1.8239480437332e-05
1.2686,0.0853484734638642,8.28850591287254,-1.02793420608815e-05
1.269,0.0850498525541687,8.28799484357999,-5.16208295474607e-05
1.2692073823917,0.0849048233527272,8.28746836651108,-7.13779816812199e-05
1.26941476478341,0.0847662693792858,8.28676275041316,-9.34852415495069e-05
1.26993939295495,0.0844436225048772,8.28417234806812,-0.000145816314112146
1.27,0.0844088803211923,8.28379935470956,-0.000152497581018096
1.27030303522526,0.0842424512130073,8.28170245278458,-0.000182971766908735
1.27072500339817,0.0840302366450516,8.27814673391113,-0.000225700144733998
1.271,0.083903594821065,8.27543447744291,-0.000252815036586584
1.27127499660183,0.0837855471596772,8.27241481044554,-0.000280127889057402
1.27154999320367,0.0836756542980383,8.26909129941976,-0.000306674850514055
1.27161878068254,0.0836493921375749,8.26821302144086,-0.000313417074861766
1.27166208511953,0.0836330974031055,8.26765047007114,-0.000317543991447677
1.27170538955651,0.0836169847369534,8.26708064234803,-0.000321623940187865
1.27173566048246,0.0836058292632539,8.26667792227347,-0.000324637070978628
1.27176593140841,0.0835947619251484,8.26627165067982,-0.000327356436409798
1.27179620233436,0.0835837823190101,8.2658618009078,-0.000330413264728935
1.2718264732603,0.083572890007994,8.26544839022544,-0.000333105792668209
1.27186030209776,0.0835608201668434,8.26498218833634,-0.000336483481258143
1.27189413093521,0.0835488580821244,8.26451155192887,-0.000339514868317625
1.27192795977267,0.083537003042805,8.26403650669118,-0.000342856831795468
1.27197037420926,0.0835222893484853,8.26343466518532,-0.000346701616814271
1.272,0.0835121104917045,8.26301019836361,-0.000349611425077612
1.2720693096874,0.0834886094929172,8.26200403502172,-0.000355966032434041
1.27215950339538,0.0834586744461756,8.26066734216078,-0.000364460921179588
1.27229498890918,0.083415051943498,8.25860172836556,-0.0003768231309762
1.27253965644194,0.0833402170945117,8.25469863242263,-0.000399115199950395
1.273,0.0832122957476441,8.24676850993556,-0.000439426311685254
1.27328558586434,0.0831408814325725,8.24147552455886,-0.000463490734632588
1.27357117172869,0.0830750341960371,8.23591062370972,-0.000486465359451738
1.27385675759303,0.083014414106334,8.23008444629224,-0.000508811422687105
1.274,0.0829858780351999,8.22706705035895,-0.000519439625939755
1.27450076952417,0.0828951198996991,8.21605042271379,-0.000555407338993286
1.275,0.0828177240207513,8.20438877495349,-0.000587527531239751
1.27549923047583,0.0827521726965873,8.19213112260503,-0.000615660643762672
1.276,0.0826974462867211,8.17931577354538,-0.000640422621304593
1.27689255333575,0.082625717869035,8.1554780328924,-0.000673567491986382
1.277,0.0826192930653858,8.15253080936101,-0.000678245799090593
1.27753723332123,0.0825947691107278,8.13768728468879,-0.000684997168938162
1.278,0.0825844608767451,8.12479183498039,-0.000692393056635765
1.27879171481777,0.0825974434058164,8.10273691756612,-0.00068769254483067
1.279,0.0826085871602338,8.09696551328487,-0.00068756989597818
1.27922713901689,0.0826259229136224,8.09071652712506,-0.000678968578564254
1.27945427803378,0.0826497217128492,8.08452084569077,-0.000677024534287335
1.27978767377554,0.0827002181049254,8.07552651813818,-0.000665435350561017
1.28,0.082744905164828,8.06986629089436,-0.000662401414118996
1.28011947825066,0.0827758010549477,8.06670404341731,-0.00065668938342528
1.28023895650133,0.0828119472999618,8.0635597897157,-0.000655443702716418
1.28045540943733,0.0828948084581182,8.05790314258546,-0.000648314378225476
1.28067186237333,0.0830085383641889,8.05229604064819,-0.000644990877749788
1.28073679825413,0.0830504487378804,8.05062193990327,-0.000642763433218563
1.28080173413493,0.0830970807051894,8.04895202533211,-0.000642056164280674
1.28095204705102,0.0832283059555917,8.04509805702244,-0.000639399647258135
1.281,0.0832779798380546,8.04387214699804,-0.000638750611337183
1.28104705105774,0.0833314264853374,8.04267038639556,-0.000638444720263268
1.28109410211548,0.083390216347741,8.04147008041132,-0.00063740846112792
1.28117937401205,0.0835131854269623,8.03929746187673,-0.000637130645957176
1.28126464590862,0.0836620312137927,8.03712822633114,-0.000635791590525805
1.28134991780519,0.0838447568527858,8.03496165590909,-0.000635934150479654
1.28137549937416,0.0839073960361491,8.03431214749952,-0.000635124664699872
1.28140108094313,0.0839742872624185,8.03366282183926,-0.000635686583695255
1.2814735656606,0.0841913385318669,8.031823734698,-0.000634810058558276
1.28149531107584,0.0842650183900439,8.03127223879288,-0.000635358989906458
1.28151705649108,0.0843432451808645,8.03072077937982,-0.000634819410499511
1.281582918226,0.0846118540279863,8.02905097874432,-0.000635212721882321
1.281622411254,0.0847889919583433,8.02804987471536,-0.000634838419749748
1.28162241125402,0.0847889919584092,8.028049874715,-0.000634839782398013
1.28163917722498,0.0848583402812964,8.02762489370635,-0.000635075158744419
1.28167270916691,0.0849851381853177,8.02677501517264,-0.000635022456758637
1.28170624110885,0.0850905228304281,8.02592512099238,-0.00063524271055565
1.2817224470871,0.0851349847535909,8.02551436004743,-0.000635152036310573
1.28173865306536,0.0851758950538496,8.02510360044895,-0.000635308261397096
1.28175387576906,0.0852114120325202,8.02471774671011,-0.000635273611872909
1.28176909847277,0.0852443913991093,8.02433188892348,-0.000635387099156389
1.28178160574366,0.085269758225973,8.02401484656623,-0.000635389628878831
1.28179411301456,0.0852937038736879,8.02369779792242,-0.000635466139610606
1.28180435180399,0.0853123264146338,8.02343824327348,-0.000635487924681745
1.28181459059341,0.0853301316010973,8.02317868231269,-0.000635541137803605
1.28182314360666,0.0853444169266117,8.02296184996356,-0.000635569857659338
1.28183169661991,0.0853581993935853,8.02274501211598,-0.000635610212930408
1.28183896041496,0.0853695298582157,8.02256085369106,-0.000635639246601087
1.28184622421002,0.0853805340166651,8.02237669080002,-0.000635672339435685
1.28185246458147,0.0853897386467095,8.02221847148968,-0.000635699091158081
1.28185870495292,0.0853987231692547,8.02206024867084,-0.000635727425190025
1.28187675269287,0.0854235625618576,8.02160263100274,-0.00063581374793675
1.28188216701485,0.0854306952288312,8.0214653405987,-0.000635825265413881
1.28188758133684,0.0854376918255517,8.02132804756627,-0.000635861438218682
1.28190043037458,0.0854537826512996,8.02100221516601,-0.000635920997752164
1.28190428508591,0.0854584733258091,8.02090446274412,-0.000635932609886435
1.28190813979723,0.0854631043819819,8.02080670893437,-0.000635955681711257
1.28191756055551,0.0854741821684498,8.02056779445906,-0.000636004502537885
1.28192698131379,0.0854849332083409,8.02032886996212,-0.000636049681546194
1.28193640207206,0.0854953769578685,8.02008993460131,-0.000636102995689024
